fromaccount,toaccount,syscode,timestamp,amount
B56690,1000039,34,2014-09-01 10:33:39,900
B25942,1000039,34,2014-09-01 10:48:49,250
B25942,1000039,34,2014-09-01 10:48:53,1600
C41051,1000039,34,2014-09-01 10:49:00,1400
B79435,1000039,34,2014-09-01 10:49:56,800
C79054,1000039,34,2014-09-01 10:50:04,900
B79435,1000039,34,2014-09-01 10:50:16,300
C79054,1000039,34,2014-09-01 10:51:31,300
A78535,1000039,34,2014-09-01 10:54:01,1600
C55315,1000039,34,2014-09-01 10:54:03,900
D34746,1000039,34,2014-09-01 11:01:01,800
E59376,1000039,34,2014-09-01 11:02:28,800
A47028,1000039,34,2014-09-01 11:03:37,900
D44441,1000039,34,2014-09-01 11:07:29,500
D67880,1000039,34,2014-09-01 11:07:33,500
C64785,1000039,34,2014-09-01 11:08:39,900
E59166,1000039,34,2014-09-01 11:08:41,1500
B64159,1000039,34,2014-09-01 11:08:43,1000
C48171,1000039,34,2014-09-01 11:08:43,800
E59166,1000039,34,2014-09-01 11:08:43,1000
E46544,1000039,34,2014-09-01 11:09:45,1000
E66340,1000039,34,2014-09-01 11:09:52,600
B64159,1000039,34,2014-09-01 11:10:07,250
A47028,1000039,34,2014-09-01 11:10:12,300
D15990,1000039,34,2014-09-01 11:12:34,900
E56910,1000039,34,2014-09-01 11:12:43,900
C51303,1000039,34,2014-09-01 11:14:04,800
A29479,1000039,34,2014-09-01 11:14:06,800
A67474,1000039,34,2014-09-01 11:15:07,900
D37443,1000039,34,2014-09-01 11:15:12,900
C51303,1000039,34,2014-09-01 11:16:31,500
E25629,1000039,34,2014-09-01 11:16:35,1200
A78908,1000039,34,2014-09-01 11:18:56,600
A54242,1000039,34,2014-09-01 11:20:19,1200
C60734,1000039,34,2014-09-01 11:20:35,800
E58887,1000039,34,2014-09-01 11:20:41,800
C50831,1000039,34,2014-09-01 11:20:48,900
A49027,1000039,34,2014-09-01 11:21:40,1500
B48845,1000039,34,2014-09-01 11:21:43,1000
B59712,1000039,34,2014-09-01 11:21:48,900
C50831,1000039,34,2014-09-01 11:21:57,300
E58720,1000039,34,2014-09-01 11:22:03,1300
D37303,1000039,34,2014-09-01 11:23:04,900
A41912,1000039,34,2014-09-01 11:23:18,900
A41912,1000039,34,2014-09-01 11:23:18,1200
C45571,1000039,34,2014-09-01 11:23:23,900
B58087,1000039,34,2014-09-01 11:23:30,800
E79466,1000039,34,2014-09-01 11:25:50,250
B63183,1000039,34,2014-09-01 11:26:03,1400
B45161,1000039,34,2014-09-01 11:26:04,800
D76217,1000039,34,2014-09-01 11:29:22,800
D76217,1000039,34,2014-09-01 11:30:16,250
C73561,1000039,34,2014-09-01 11:31:45,2500
C70189,1000039,34,2014-09-01 11:31:58,1100
A38699,1000039,34,2014-09-01 11:31:59,800
A38699,1000039,34,2014-09-01 11:32:00,900
C76016,1000039,34,2014-09-01 11:32:01,1100
C76016,1000039,34,2014-09-01 11:32:02,300
C21827,1000039,34,2014-09-01 11:32:03,1500
C59500,1000039,34,2014-09-01 11:32:15,1000
B19339,1000039,34,2014-09-01 11:36:26,900
D63361,1000039,34,2014-09-01 11:37:21,800
D75119,1000039,34,2014-09-01 11:37:36,1200
D64225,1000039,34,2014-09-01 11:37:38,900
C40134,1000039,34,2014-09-01 11:38:27,800
A68420,1000039,34,2014-09-01 11:38:37,800
B33863,1000039,34,2014-09-01 11:38:39,1400
C22431,1000039,34,2014-09-01 11:39:56,1500
E76315,1000039,34,2014-09-01 11:41:16,900
E73037,1000039,34,2014-09-01 11:42:34,1100
E73037,1000039,34,2014-09-01 11:42:39,1500
C62234,1000039,34,2014-09-01 11:42:50,1000
A69846,1000039,34,2014-09-01 11:44:03,900
B46013,1000039,34,2014-09-01 11:44:13,1900
E73037,1000039,34,2014-09-01 11:45:09,900
E72975,1000039,34,2014-09-01 11:45:14,900
B46013,1000039,34,2014-09-01 11:47:57,300
B67558,1000039,34,2014-09-01 11:49:13,1000
D63845,1000039,34,2014-09-01 11:51:10,1000
D63845,1000039,34,2014-09-01 11:51:12,300
A22381,1000039,34,2014-09-01 11:51:14,800
D69434,1000039,34,2014-09-01 11:51:28,1700
E31874,1000039,34,2014-09-01 11:52:33,800
A28783,1000039,34,2014-09-01 11:52:45,1800
D69434,1000039,34,2014-09-01 11:52:49,250
D68854,1000039,34,2014-09-01 11:53:47,1500
D39749,1000039,34,2014-09-01 11:53:53,1300
D39749,1000039,34,2014-09-01 11:54:04,1500
D39749,1000039,34,2014-09-01 11:57:28,250
E31874,1000039,34,2014-09-01 11:58:35,600
C58229,1000039,34,2014-09-01 11:59:43,1000
A76813,1000039,34,2014-09-01 11:59:51,1000
E41541,1000039,34,2014-09-01 11:59:59,1000
B58803,1000039,34,2014-09-01 12:00:00,1000
B57281,1000039,34,2014-09-01 12:01:04,1200
B54382,1000039,34,2014-09-01 12:01:05,800
A51445,1000039,34,2014-09-01 12:01:18,800
B31055,1000039,34,2014-09-01 12:03:35,900
